family_id,husband_id,wife_id,genealogy_id,marriage_year
25738,102561,102494,10,1180
25739,102555,102746,10,1180
25740,102514,102909,10,1180
25741,102801,102676,10,1180
25742,102825,102703,10,1180
25743,102503,102682,10,1180
25744,102851,102835,10,1180
25745,102790,102637,10,1180
25746,102670,102588,10,1180
25747,102657,102652,10,1180
25748,102548,102603,10,1180
25749,102560,102518,10,1180
25750,102521,102493,10,1180
25751,102881,102583,10,1180
25752,102695,102586,10,1180
25753,102901,102537,10,1180
25754,102904,102874,10,1180
25755,102832,102896,10,1180
25756,102920,102509,10,1180
25757,102735,102733,10,1180
25758,102718,102911,10,1180
25759,102584,102804,10,1180
25760,102766,102800,10,1180
25761,102541,102547,10,1180
25762,102596,102491,10,1180
25763,102524,102575,10,1180
25764,102889,102780,10,1180
25765,102863,102711,10,1180
25766,102623,102927,10,1180
25767,102774,102764,10,1180
25768,102480,102816,10,1180
25769,102556,102626,10,1180
25770,102523,102511,10,1180
25771,102582,102789,10,1180
25772,102742,102672,10,1180
25773,102519,102579,10,1180
25774,102434,102539,10,1180
25775,102728,102796,10,1180
25776,102565,102472,10,1180
25777,102924,102799,10,1180
25778,102428,102469,10,1180
25779,102701,102430,10,1180
25780,102525,102812,10,1180
25781,102666,102717,10,1180
25782,102689,102423,10,1180
25783,102594,102887,10,1180
25784,102531,102680,10,1180
25785,102686,102482,10,1180
25786,102730,102886,10,1180
25787,102535,102860,10,1180
25788,102475,102842,10,1180
25789,102573,102782,10,1180
25790,102563,102422,10,1180
25791,102571,102694,10,1180
25792,102853,102516,10,1180
25793,102418,102625,10,1180
25794,102710,102890,10,1180
25795,102776,102787,10,1180
25796,102614,102567,10,1180
25797,102440,102915,10,1180
25798,102483,102653,10,1180
25799,102527,102650,10,1180
25800,102763,102854,10,1180
25801,102852,102756,10,1180
25802,102568,102585,10,1180
25803,102888,102454,10,1180
25804,102916,102761,10,1180
25805,102438,102736,10,1180
25806,102572,102602,10,1180
25807,102485,102617,10,1180
25808,102869,102543,10,1180
25809,102720,102506,10,1180
25810,102642,102830,10,1180
25811,102748,102919,10,1180
25812,102597,102624,10,1180
25813,102861,102899,10,1180
25814,102640,102819,10,1180
25815,102580,102810,10,1180
25816,102750,102828,10,1180
25817,102681,102871,10,1180
25818,102610,102806,10,1180
25819,102769,102716,10,1180
25820,102552,102574,10,1180
25821,102488,102857,10,1180
25822,102872,102416,10,1180
25823,102690,102709,10,1180
25824,102534,102933,10,1180
25825,102526,102798,10,1180
25826,102781,102564,10,1180
25827,102912,102458,10,1180
25828,102532,102522,10,1180
25829,102600,102692,10,1180
25830,102627,102706,10,1180
25831,102544,102691,10,1180
25832,102767,102656,10,1180
25833,102445,102883,10,1180
25834,102827,102591,10,1180
25835,102696,102770,10,1180
25836,102837,102662,10,1180
25837,102724,102876,10,1180
25838,102715,102629,10,1180
25839,102773,102778,10,1180
25840,102648,102593,10,1180
25841,102651,102606,10,1180
25842,102688,102647,10,1180
25843,102486,102467,10,1180
25844,102839,102427,10,1180
25845,102426,102634,10,1180
25846,102725,102419,10,1180
25847,102729,102549,10,1180
25848,102875,102932,10,1180
25849,102551,102907,10,1180
25850,102538,102840,10,1180
25851,102504,102417,10,1180
25852,102577,102501,10,1180
25853,102908,102453,10,1180
25854,102612,102598,10,1180
25855,102615,102858,10,1180
25856,102665,102702,10,1180
25857,102930,102805,10,1180
25858,102490,102714,10,1180
25859,102477,102677,10,1180
25860,102601,102813,10,1180
25861,102459,102644,10,1180
25862,102646,102505,10,1180
25863,102738,102455,10,1180
25864,102499,102923,10,1180
25865,102928,102587,10,1180
25866,102436,102739,10,1180
25867,102497,102870,10,1180
25868,102794,102843,10,1180
25869,102713,102893,10,1180
25870,102533,102517,10,1180
25871,102520,102868,10,1180
25872,102809,102820,10,1180
25873,102435,102671,10,1180
25874,102844,102755,10,1180
25875,102476,102460,10,1180
25876,102630,102726,10,1180
25877,102636,102699,10,1180
25878,102431,102900,10,1180
25879,102862,102510,10,1180
25880,102747,102722,10,1180
25881,102569,102795,10,1180
25882,102838,102484,10,1180
25883,102743,102470,10,1180
25884,102513,102461,10,1180
25885,102433,102664,10,1180
25886,102926,102693,10,1180
25887,102811,102765,10,1180
25888,102879,102498,10,1180
25889,102891,102639,10,1180
25890,102698,102466,10,1180
25891,102859,102903,10,1180
25892,102479,102557,10,1180
25893,102607,102616,10,1180
25894,102669,102613,10,1180
25895,102450,102866,10,1180
25896,102570,102786,10,1180
25897,102882,102836,10,1180
25898,102734,102619,10,1180
25899,102658,102751,10,1180
25900,102507,102758,10,1180
25901,102793,102447,10,1180
25902,102442,102489,10,1180
25903,102512,102775,10,1180
25904,102429,102745,10,1180
25905,102611,102437,10,1180
25906,102444,102826,10,1180
25907,102599,102831,10,1180
25908,102618,102824,10,1180
25909,102841,102784,10,1180
25910,102654,102902,10,1180
25911,102542,102605,10,1180
25912,102441,102723,10,1180
25913,102495,102604,10,1180
25914,102753,102424,10,1180
25915,102638,102576,10,1180
25916,102590,102508,10,1180
25917,102929,102595,10,1180
25918,102675,102803,10,1180
25919,102439,102449,10,1180
25920,102663,102914,10,1180
25921,102500,102683,10,1180
25922,102865,102546,10,1180
25923,102918,102808,10,1180
25924,102620,102655,10,1180
25925,102678,102660,10,1180
25926,102732,102895,10,1180
25927,102807,102792,10,1180
25928,102719,102849,10,1180
25929,102931,102727,10,1180
25930,102446,102768,10,1180
25931,102457,102817,10,1180
25932,102864,102771,10,1180
25933,102749,102448,10,1180
25934,102645,102867,10,1180
25935,102478,102754,10,1180
25936,102783,102432,10,1180
25937,102559,102845,10,1180
25938,103852,103495,10,1205
25939,103797,103565,10,1205
25940,103509,103293,10,1205
25941,103679,103866,10,1205
25942,103032,103777,10,1205
25943,103810,103221,10,1205
25944,103431,103882,10,1205
25945,103514,103415,10,1205
25946,103035,103593,10,1205
25947,103513,103774,10,1205
25948,103188,103160,10,1205
25949,103139,103341,10,1205
25950,102938,103180,10,1205
25951,103706,103118,10,1205
25952,103685,103472,10,1205
25953,103541,103236,10,1205
25954,103273,102960,10,1205
25955,103599,103487,10,1205
25956,102973,102978,10,1205
25957,103102,103814,10,1205
25958,103471,103210,10,1205
25959,103833,103099,10,1205
25960,103152,103219,10,1205
25961,103439,103464,10,1205
25962,103753,103658,10,1205
25963,102994,103278,10,1205
25964,103384,102999,10,1205
25965,103121,103463,10,1205
25966,103740,103667,10,1205
25967,103523,103670,10,1205
25968,103604,103482,10,1205
25969,103369,102935,10,1205
25970,103465,103395,10,1205
25971,103201,103053,10,1205
25972,103745,103525,10,1205
25973,103249,103283,10,1205
25974,103305,103813,10,1205
25975,103923,103748,10,1205
25976,103049,103191,10,1205
25977,103265,103521,10,1205
25978,103048,103085,10,1205
25979,103398,103632,10,1205
25980,103173,103108,10,1205
25981,103892,103770,10,1205
25982,103157,102948,10,1205
25983,103259,103086,10,1205
25984,103561,103584,10,1205
25985,103322,103571,10,1205
25986,103136,103586,10,1205
25987,103247,103628,10,1205
25988,103372,103756,10,1205
25989,103653,103727,10,1205
25990,103856,102947,10,1205
25991,103334,103359,10,1205
25992,102942,103312,10,1205
25993,103323,102981,10,1205
25994,103496,103239,10,1205
25995,103446,102982,10,1205
25996,103484,103268,10,1205
25997,103575,103744,10,1205
25998,103812,103836,10,1205
25999,103393,103808,10,1205
26000,103448,103145,10,1205
26001,103383,102961,10,1205
26002,103533,103459,10,1205
26003,103732,103199,10,1205
26004,103277,103738,10,1205
26005,103690,103025,10,1205
26006,103114,103665,10,1205
26007,103077,102964,10,1205
26008,103416,103494,10,1205
26009,103417,103233,10,1205
26010,103476,103728,10,1205
26011,103524,103301,10,1205
26012,103397,103402,10,1205
26013,103124,103851,10,1205
26014,103618,103924,10,1205
26015,103922,103175,10,1205
26016,103872,103874,10,1205
26017,103420,103371,10,1205
26018,103483,103760,10,1205
26019,103480,102988,10,1205
26020,103530,103825,10,1205
26021,103737,103037,10,1205
26022,103427,103029,10,1205
26023,103537,103252,10,1205
26024,103101,103911,10,1205
26025,103516,103907,10,1205
26026,102983,103300,10,1205
26027,103186,103285,10,1205
26028,103931,103905,10,1205
26029,103107,103019,10,1205
26030,103664,103569,10,1205
26031,103729,103780,10,1205
26032,103117,103034,10,1205
26033,103489,103477,10,1205
26034,103344,102954,10,1205
26035,103150,103469,10,1205
26036,103295,103288,10,1205
26037,103831,103898,10,1205
26038,103683,103686,10,1205
26039,103143,103092,10,1205
26040,103294,103542,10,1205
26041,103804,103360,10,1205
26042,103365,103693,10,1205
26043,103622,103292,10,1205
26044,103703,103527,10,1205
26045,103587,103096,10,1205
26046,103131,103641,10,1205
26047,103791,103345,10,1205
26048,103849,103612,10,1205
26049,103144,103041,10,1205
26050,103904,103870,10,1205
26051,103095,102984,10,1205
26052,103151,103043,10,1205
26053,103711,103809,10,1205
26054,103657,103063,10,1205
26055,102951,103725,10,1205
26056,103235,103674,10,1205
26057,103163,103090,10,1205
26058,103787,103009,10,1205
26059,103553,102986,10,1205
26060,103237,103296,10,1205
26061,103084,103597,10,1205
26062,103847,103564,10,1205
26063,103704,103481,10,1205
26064,103064,103100,10,1205
26065,103413,102934,10,1205
26066,103906,103500,10,1205
26067,103134,102958,10,1205
26068,103457,103137,10,1205
26069,103868,103695,10,1205
26070,103938,103181,10,1205
26071,103823,103862,10,1205
26072,103579,103346,10,1205
26073,103110,103631,10,1205
26074,103939,103490,10,1205
26075,103817,103394,10,1205
26076,103261,103260,10,1205
26077,103614,103520,10,1205
26078,103309,103871,10,1205
26079,103595,103337,10,1205
26080,103551,103336,10,1205
26081,103004,103280,10,1205
26082,103659,103216,10,1205
26083,103129,103936,10,1205
26084,103741,103698,10,1205
26085,103478,103819,10,1205
26086,103044,103776,10,1205
26087,103850,103611,10,1205
26088,103014,103712,10,1205
26089,103681,103504,10,1205
26090,103156,103815,10,1205
26091,103257,103116,10,1205
26092,103458,103438,10,1205
26093,103643,103223,10,1205
26094,103246,103303,10,1205
26095,103204,102985,10,1205
26096,103205,103573,10,1205
26097,102955,103758,10,1205
26098,103781,103055,10,1205
26099,103148,103023,10,1205
26100,103590,103883,10,1205
26101,103200,103202,10,1205
26102,103335,103717,10,1205
26103,103078,102941,10,1205
26104,103798,103534,10,1205
26105,103123,103889,10,1205
26106,103532,103217,10,1205
26107,102980,103196,10,1205
26108,103054,103503,10,1205
26109,103066,103651,10,1205
26110,102971,103624,10,1205
26111,103577,103377,10,1205
26112,103644,102949,10,1205
26113,103213,103187,10,1205
26114,103289,103884,10,1205
26115,103070,103515,10,1205
26116,103132,103899,10,1205
26117,103154,103663,10,1205
26118,103411,103697,10,1205
26119,102977,103206,10,1205
26120,103867,103253,10,1205
26121,103161,103220,10,1205
26122,103350,103332,10,1205
26123,103001,103540,10,1205
26124,103374,103451,10,1205
26125,103409,102979,10,1205
26126,103820,103903,10,1205
26127,103675,103105,10,1205
26128,103389,103299,10,1205
26129,103082,103183,10,1205
26130,103768,103325,10,1205
26131,103031,103368,10,1205
26132,103241,103364,10,1205
26133,103841,103660,10,1205
26134,102956,103028,10,1205
26135,103057,103120,10,1205
26136,103646,103363,10,1205
26137,103227,103771,10,1205
26138,103352,103881,10,1205
26139,103422,103211,10,1205
26140,103073,103824,10,1205
26141,103885,103327,10,1205
26142,103642,103242,10,1205
26143,103271,103764,10,1205
26144,103930,103795,10,1205
26145,103328,103785,10,1205
26146,103209,103286,10,1205
26147,102965,103015,10,1205
26148,103636,103769,10,1205
26149,103508,103447,10,1205
26150,103583,103750,10,1205
26151,103557,103466,10,1205
26152,103320,103671,10,1205
26153,103588,103166,10,1205
26154,103620,103340,10,1205
26155,103861,103634,10,1205
26156,103033,103449,10,1205
26157,103696,103444,10,1205
26158,103097,103879,10,1205
26159,103522,103860,10,1205
26160,103297,103934,10,1205
26161,103195,103763,10,1205
26162,103130,103891,10,1205
26163,103308,103047,10,1205
26164,103385,103784,10,1205
26165,103647,103821,10,1205
26166,103843,103619,10,1205
26167,103361,103928,10,1205
26168,103027,103543,10,1205
26169,103705,103606,10,1205
26170,103366,102996,10,1205
26171,103627,103326,10,1205
26172,102962,103353,10,1205
26173,103036,103062,10,1205
26174,103231,103230,10,1205
26175,103591,103594,10,1205
26176,103592,103006,10,1205
26177,103605,103731,10,1205
26178,103306,103676,10,1205
26179,103262,103005,10,1205
26180,103807,102993,10,1205
26181,103229,103140,10,1205
26182,103433,103391,10,1205
26183,103382,103739,10,1205
26184,103453,103178,10,1205
26185,103357,103519,10,1205
26186,103723,103688,10,1205
26187,103909,103212,10,1205
26188,103778,103339,10,1205
26189,103863,103081,10,1205
26190,103467,102950,10,1205
26191,103024,103052,10,1205
26192,103450,103895,10,1205
26193,103691,103498,10,1205
26194,103506,103127,10,1205
26195,103329,103554,10,1205
26196,102937,103560,10,1205
26197,103876,103207,10,1205
26198,103700,103067,10,1205
26199,103317,103853,10,1205
26200,103355,103272,10,1205
26201,103546,103661,10,1205
26202,103616,103602,10,1205
26203,103378,102963,10,1205
26204,103060,103913,10,1205
26205,103707,103880,10,1205
26206,103617,103568,10,1205
26207,103401,103877,10,1205
26208,103816,103491,10,1205
26209,103405,102995,10,1205
26210,103552,103751,10,1205
26211,103379,103098,10,1205
26212,103544,103792,10,1205
26213,103429,103407,10,1205
26214,103538,103080,10,1205
26215,103517,103721,10,1205
26216,103720,103673,10,1205
26217,103128,103832,10,1205
26218,103684,103440,10,1205
26219,103900,103373,10,1205
26220,103264,103682,10,1205
26221,103091,103135,10,1205
26222,103302,103193,10,1205
26223,103171,103650,10,1205
26224,103387,103125,10,1205
26225,102943,103845,10,1205
26226,103298,103917,10,1205
26227,103518,102968,10,1205
26228,103625,103505,10,1205
26229,103126,103318,10,1205
26230,103059,103284,10,1205
26231,103755,103351,10,1205
26232,103726,103452,10,1205
26233,103716,103274,10,1205
26234,103548,103282,10,1205
26235,103718,103443,10,1205
26236,103106,103321,10,1205
26237,103919,103735,10,1205
26238,103349,103441,10,1205
26239,103719,103806,10,1205
26240,103016,103512,10,1205
26241,103020,103511,10,1205
26242,103585,103672,10,1205
26243,103392,103190,10,1205
26244,103692,103854,10,1205
26245,103380,103580,10,1205
26246,103214,103436,10,1205
26247,103250,103635,10,1205
26248,103251,103176,10,1205
26249,103485,103362,10,1205
26250,103115,103192,10,1205
26251,103927,103400,10,1205
26252,103648,102936,10,1205
26253,102946,103313,10,1205
26254,103773,103779,10,1205
26255,103687,103307,10,1205
26256,103629,103304,10,1205
26257,103256,103342,10,1205
26258,103198,103075,10,1205
26259,103445,103164,10,1205
26260,103170,103757,10,1205
26261,103830,103539,10,1205
26262,103058,103138,10,1205
26263,103912,103559,10,1205
26264,103789,103499,10,1205
26265,103802,103714,10,1205
26266,103040,103470,10,1205
26267,103069,103607,10,1205
26268,103811,102966,10,1205
26269,103406,103076,10,1205
26270,103790,103794,10,1205
26271,103042,103710,10,1205
26272,103528,103859,10,1205
26273,103243,103722,10,1205
26274,103038,103454,10,1205
26275,103601,103761,10,1205
26276,103194,102998,10,1205
26277,103165,103442,10,1205
26278,103026,103589,10,1205
26279,103800,103563,10,1205
26280,103908,103840,10,1205
26281,103275,103822,10,1205
26282,103146,103656,10,1205
26283,102976,103492,10,1205
26284,103901,103168,10,1205
26285,103314,103754,10,1205
26286,103093,103888,10,1205
26287,103896,103623,10,1205
26288,103549,103736,10,1205
26289,103479,103184,10,1205
26290,103425,103689,10,1205
26291,103113,103061,10,1205
26292,103455,103088,10,1205
26293,103039,103535,10,1205
26294,103172,103475,10,1205
26295,103654,103572,10,1205
26296,103765,103857,10,1205
26297,103426,103266,10,1205
26298,103310,103071,10,1205
26299,103747,103680,10,1205
26300,103677,103666,10,1205
26301,103894,103493,10,1205
26302,103578,103396,10,1205
26303,103834,103775,10,1205
26304,103112,103649,10,1205
26305,103418,103786,10,1205
26306,103279,103370,10,1205
26307,103430,103142,10,1205
26308,103109,103805,10,1205
26309,103011,103007,10,1205
26310,103556,103902,10,1205
26311,102972,103581,10,1205
26312,103269,103263,10,1205
26313,102967,103713,10,1205
26314,102945,102939,10,1205
26315,103104,103021,10,1205
26316,103270,103878,10,1205
26317,103018,103645,10,1205
26318,103932,103403,10,1205
26319,103916,103432,10,1205
26320,102975,103281,10,1205
26321,103782,103435,10,1205
26322,103603,103050,10,1205
26323,103240,103119,10,1205
26324,103218,103555,10,1205
26325,103258,103915,10,1205
26326,103608,103858,10,1205
26327,103412,103012,10,1205
26328,103330,103315,10,1205
26329,103709,103766,10,1205
26330,103174,103734,10,1205
26331,103419,103410,10,1205
26332,103746,103501,10,1205
26333,103818,103215,10,1205
26334,103254,103926,10,1205
26335,103600,103423,10,1205
26336,103488,103742,10,1205
26337,103468,103752,10,1205
26338,103051,103920,10,1205
26339,103910,103668,10,1205
26340,103829,103613,10,1205
26341,103865,103855,10,1205
26342,103886,103497,10,1205
26343,103864,103473,10,1205
26344,103772,103133,10,1205
26345,103550,103311,10,1205
26346,102953,103694,10,1205
26347,103921,103046,10,1205
26348,103010,103013,10,1205
26349,103197,103460,10,1205
26350,103094,103914,10,1205
26351,103837,103733,10,1205
26352,103536,103582,10,1205
26353,103324,102957,10,1205
26354,103510,103234,10,1205
26355,103338,103873,10,1205
26356,103390,103545,10,1205
26357,102990,102987,10,1205
26358,103633,103701,10,1205
26359,103708,103933,10,1205
26360,103890,103074,10,1205
26361,103244,102959,10,1205
26362,103638,103828,10,1205
26363,103158,103208,10,1205
26364,103287,103404,10,1205
26365,103103,103203,10,1205
26366,103045,103596,10,1205
26367,103162,103937,10,1205
26368,102974,103003,10,1205
26369,103367,103319,10,1205
26370,103846,103502,10,1205
26371,103421,102989,10,1205
26372,103276,103655,10,1205
26373,103547,103567,10,1205
26374,103408,103715,10,1205
26375,103562,103065,10,1205
26376,103839,103347,10,1205
26377,103255,103111,10,1205
26378,103245,103826,10,1205
26379,103182,103531,10,1205
26380,103022,103526,10,1205
26381,103940,103167,10,1205
26382,103941,103376,10,1205
26383,103942,103185,10,1205
26384,103943,103428,10,1205
26385,103944,103615,10,1205
26386,103945,102940,10,1205
26387,103946,103529,10,1205
26388,103947,103474,10,1205
26389,103948,103730,10,1205
26390,103949,103925,10,1205
26391,103950,103897,10,1205
26392,103951,103762,10,1205
26393,103952,103238,10,1205
26394,103953,103456,10,1205
26395,103954,103801,10,1205
26396,103955,103848,10,1205
26397,103956,103008,10,1205
26398,103957,103424,10,1205
26399,103958,102997,10,1205
26400,103959,103838,10,1205
26401,103960,103935,10,1205
26402,103961,103072,10,1205
26403,103962,103358,10,1205
26404,103963,103179,10,1205
26405,103964,103702,10,1205
26406,103965,103331,10,1205
26407,103966,103558,10,1205
26408,103967,103609,10,1205
26409,103968,103827,10,1205
26410,103969,103637,10,1205
26411,103970,103799,10,1205
26412,103971,103141,10,1205
26413,103972,103356,10,1205
26414,103973,103290,10,1205
26415,103974,103399,10,1205
26416,103975,103153,10,1205
26417,103976,103699,10,1205
26418,103977,103159,10,1205
26419,103978,103576,10,1205
26420,103979,102992,10,1205
