family_id,husband_id,wife_id,genealogy_id,marriage_year
23898,93965,94111,8,1230
23899,92201,93796,8,1230
23900,92735,92264,8,1230
23901,92961,93119,8,1230
23902,94019,94008,8,1230
23903,93601,94078,8,1230
23904,92415,93811,8,1230
23905,94010,93904,8,1230
23906,93189,93850,8,1230
23907,92131,93936,8,1230
23908,92750,92649,8,1230
23909,93030,93210,8,1230
23910,93620,93206,8,1230
23911,92183,92469,8,1230
23912,93960,92977,8,1230
23913,93951,92213,8,1230
23914,92765,92859,8,1230
23915,93322,93803,8,1230
23916,93708,92406,8,1230
23917,94030,92445,8,1230
23918,92809,93903,8,1230
23919,93753,92978,8,1230
23920,92237,92233,8,1230
23921,93027,93652,8,1230
23922,93553,93357,8,1230
23923,92922,92428,8,1230
23924,93470,93055,8,1230
23925,93778,93792,8,1230
23926,92360,92568,8,1230
23927,96007,96008,9,1025
23928,96007,96008,9,1005
23929,96009,96010,9,1005
23930,96018,96014,9,1030
23931,96019,96011,9,1030
23932,96013,96016,9,1030
23933,96017,96012,9,1030
23934,96026,96024,9,1055
23935,96028,96025,9,1055
23936,96032,96030,9,1055
23937,96023,96031,9,1055
23938,96033,96022,9,1055
23939,96034,96027,9,1055
23940,96035,96021,9,1055
23941,96036,96020,9,1055
23942,96063,96060,9,1080
23943,96064,96038,9,1080
23944,96054,96043,9,1080
23945,96050,96058,9,1080
23946,96049,96048,9,1080
23947,96051,96052,9,1080
23948,96037,96047,9,1080
23949,96059,96055,9,1080
23950,96071,96044,9,1080
23951,96072,96070,9,1080
23952,96073,96069,9,1080
23953,96074,96061,9,1080
23954,96075,96068,9,1080
23955,96076,96056,9,1080
23956,96077,96065,9,1080
23957,96078,96041,9,1080
23958,96085,96079,9,1105
23959,96094,96121,9,1105
23960,96095,96082,9,1105
23961,96123,96117,9,1105
23962,96120,96132,9,1105
23963,96096,96088,9,1105
23964,96091,96106,9,1105
23965,96119,96109,9,1105
23966,96092,96108,9,1105
23967,96131,96099,9,1105
23968,96100,96093,9,1105
23969,96138,96110,9,1105
23970,96107,96083,9,1105
23971,96136,96101,9,1105
23972,96127,96087,9,1105
23973,96139,96084,9,1105
23974,96129,96111,9,1105
23975,96130,96081,9,1105
23976,96097,96133,9,1105
23977,96128,96080,9,1105
23978,96112,96124,9,1105
23979,96135,96098,9,1105
23980,96122,96115,9,1105
23981,96105,96090,9,1105
23982,96116,96140,9,1105
23983,96118,96134,9,1105
23984,96125,96113,9,1105
23985,96102,96103,9,1105
23986,96141,96137,9,1105
23987,96126,96089,9,1105
23988,96104,96142,9,1105
23989,96086,96143,9,1105
23990,96249,96157,9,1130
23991,96163,96198,9,1130
23992,96183,96155,9,1130
23993,96210,96262,9,1130
23994,96195,96203,9,1130
23995,96192,96159,9,1130
23996,96273,96251,9,1130
23997,96220,96191,9,1130
23998,96271,96205,9,1130
23999,96175,96153,9,1130
24000,96246,96226,9,1130
24001,96266,96225,9,1130
24002,96253,96156,9,1130
24003,96247,96181,9,1130
24004,96261,96264,9,1130
24005,96228,96254,9,1130
24006,96182,96174,9,1130
24007,96185,96187,9,1130
24008,96242,96144,9,1130
24009,96224,96204,9,1130
24010,96145,96217,9,1130
24011,96173,96200,9,1130
24012,96232,96193,9,1130
24013,96179,96222,9,1130
24014,96164,96202,9,1130
24015,96238,96180,9,1130
24016,96255,96215,9,1130
24017,96148,96227,9,1130
24018,96171,96250,9,1130
24019,96218,96274,9,1130
24020,96236,96149,9,1130
24021,96265,96234,9,1130
24022,96208,96272,9,1130
24023,96169,96233,9,1130
24024,96151,96154,9,1130
24025,96216,96213,9,1130
24026,96146,96168,9,1130
24027,96152,96170,9,1130
24028,96211,96158,9,1130
24029,96268,96214,9,1130
24030,96184,96221,9,1130
24031,96257,96252,9,1130
24032,96196,96244,9,1130
24033,96178,96231,9,1130
24034,96177,96258,9,1130
24035,96239,96259,9,1130
24036,96186,96165,9,1130
24037,96147,96207,9,1130
24038,96150,96176,9,1130
24039,96209,96197,9,1130
24040,96237,96160,9,1130
24041,96260,96162,9,1130
24042,96245,96161,9,1130
24043,96229,96167,9,1130
24044,96248,96166,9,1130
24045,96188,96267,9,1130
24046,96199,96219,9,1130
24047,96223,96235,9,1130
24048,96256,96263,9,1130
24049,96172,96240,9,1130
24050,96194,96190,9,1130
24051,96230,96212,9,1130
24052,96275,96189,9,1130
24053,96276,96269,9,1130
24054,96471,96292,9,1155
24055,96315,96441,9,1155
24056,96462,96465,9,1155
24057,96298,96294,9,1155
24058,96514,96469,9,1155
24059,96531,96408,9,1155
24060,96443,96518,9,1155
24061,96534,96513,9,1155
24062,96418,96343,9,1155
24063,96352,96449,9,1155
24064,96355,96301,9,1155
24065,96389,96496,9,1155
24066,96282,96416,9,1155
24067,96342,96411,9,1155
24068,96313,96516,9,1155
24069,96316,96344,9,1155
24070,96356,96456,9,1155
24071,96414,96520,9,1155
24072,96351,96468,9,1155
24073,96493,96319,9,1155
24074,96299,96503,9,1155
24075,96437,96357,9,1155
24076,96510,96511,9,1155
24077,96288,96423,9,1155
24078,96303,96424,9,1155
24079,96478,96388,9,1155
24080,96324,96362,9,1155
24081,96385,96500,9,1155
24082,96436,96526,9,1155
24083,96291,96499,9,1155
24084,96475,96428,9,1155
24085,96305,96332,9,1155
24086,96473,96485,9,1155
24087,96445,96451,9,1155
24088,96300,96487,9,1155
24089,96340,96474,9,1155
24090,96358,96410,9,1155
24091,96295,96320,9,1155
24092,96364,96328,9,1155
24093,96373,96415,9,1155
24094,96350,96304,9,1155
24095,96535,96450,9,1155
24096,96495,96477,9,1155
24097,96407,96507,9,1155
24098,96458,96321,9,1155
24099,96283,96349,9,1155
24100,96279,96521,9,1155
24101,96354,96483,9,1155
24102,96395,96455,9,1155
24103,96529,96406,9,1155
24104,96484,96398,9,1155
24105,96337,96522,9,1155
24106,96329,96533,9,1155
24107,96374,96463,9,1155
24108,96413,96530,9,1155
24109,96387,96285,9,1155
24110,96392,96412,9,1155
24111,96309,96378,9,1155
24112,96368,96335,9,1155
24113,96341,96431,9,1155
24114,96393,96322,9,1155
24115,96435,96506,9,1155
24116,96293,96434,9,1155
24117,96498,96365,9,1155
24118,96310,96404,9,1155
24119,96348,96317,9,1155
24120,96438,96390,9,1155
24121,96278,96347,9,1155
24122,96359,96417,9,1155
24123,96467,96396,9,1155
24124,96519,96532,9,1155
24125,96326,96430,9,1155
24126,96361,96419,9,1155
24127,96497,96353,9,1155
24128,96454,96442,9,1155
24129,96482,96460,9,1155
24130,96464,96345,9,1155
24131,96426,96405,9,1155
24132,96440,96401,9,1155
24133,96525,96472,9,1155
24134,96366,96379,9,1155
24135,96383,96380,9,1155
24136,96439,96402,9,1155
24137,96504,96372,9,1155
24138,96391,96479,9,1155
24139,96425,96492,9,1155
24140,96470,96509,9,1155
24141,96377,96420,9,1155
24142,96490,96517,9,1155
24143,96459,96476,9,1155
24144,96447,96290,9,1155
24145,96400,96338,9,1155
24146,96330,96280,9,1155
24147,96399,96336,9,1155
24148,96515,96508,9,1155
24149,96480,96394,9,1155
24150,96397,96494,9,1155
24151,96452,96528,9,1155
24152,96461,96307,9,1155
24153,96289,96369,9,1155
24154,96489,96323,9,1155
24155,96429,96491,9,1155
24156,96375,96382,9,1155
24157,96360,96302,9,1155
24158,96376,96448,9,1155
24159,96421,96502,9,1155
24160,96403,96331,9,1155
24161,96381,96346,9,1155
24162,96327,96427,9,1155
24163,96527,96308,9,1155
24164,96277,96287,9,1155
24165,96312,96314,9,1155
24166,96325,96422,9,1155
24167,96284,96318,9,1155
24168,96334,96306,9,1155
24169,96311,96466,9,1155
24170,96488,96286,9,1155
24171,96457,96371,9,1155
24172,96433,96370,9,1155
24173,96505,96501,9,1155
24174,96384,96446,9,1155
24175,96409,96432,9,1155
24176,96536,96339,9,1155
24177,96537,96333,9,1155
24178,96538,96367,9,1155
24179,96539,96512,9,1155
24180,96540,96486,9,1155
24181,96541,96281,9,1155
24182,96786,96632,9,1180
24183,97001,96810,9,1180
24184,96767,96635,9,1180
24185,96750,96561,9,1180
24186,96889,96917,9,1180
24187,96868,96783,9,1180
24188,96766,96969,9,1180
24189,97000,96542,9,1180
24190,96990,96791,9,1180
24191,96940,96853,9,1180
24192,97029,96618,9,1180
24193,96634,96991,9,1180
24194,96543,97015,9,1180
24195,96798,96825,9,1180
24196,96544,96780,9,1180
24197,96927,96926,9,1180
24198,96967,96826,9,1180
24199,96734,96627,9,1180
24200,96929,96891,9,1180
24201,96851,96680,9,1180
24202,96671,96570,9,1180
24203,96751,96629,9,1180
24204,96845,96661,9,1180
24205,96731,96964,9,1180
24206,96930,96893,9,1180
24207,96974,96612,9,1180
24208,96696,96714,9,1180
24209,96909,96948,9,1180
24210,96719,96617,9,1180
24211,96968,96890,9,1180
24212,96558,96628,9,1180
24213,96979,96885,9,1180
24214,96679,97031,9,1180
24215,96550,96872,9,1180
24216,96996,96666,9,1180
24217,97037,96955,9,1180
24218,96760,96876,9,1180
24219,96645,96723,9,1180
24220,96915,96830,9,1180
24221,96848,96801,9,1180
24222,96773,97011,9,1180
24223,96978,96730,9,1180
24224,96823,96794,9,1180
24225,96905,96648,9,1180
24226,96746,96999,9,1180
24227,96602,96763,9,1180
24228,96711,96720,9,1180
24229,96952,96947,9,1180
24230,96673,96728,9,1180
24231,96695,96966,9,1180
24232,96949,97012,9,1180
24233,96832,96682,9,1180
24234,96621,96690,9,1180
24235,96854,96753,9,1180
24236,96936,96609,9,1180
24237,96640,96744,9,1180
24238,96693,96882,9,1180
24239,96789,96819,9,1180
24240,96607,96665,9,1180
24241,97026,96601,9,1180
24242,96897,96683,9,1180
24243,96938,97034,9,1180
24244,96881,96604,9,1180
24245,96995,96795,9,1180
24246,96817,96708,9,1180
24247,96610,96748,9,1180
24248,96953,96944,9,1180
24249,96747,96941,9,1180
24250,96668,96950,9,1180
24251,96548,96672,9,1180
24252,96866,96849,9,1180
24253,96879,97017,9,1180
24254,97027,96715,9,1180
24255,96669,96906,9,1180
24256,96678,96793,9,1180
24257,96689,96769,9,1180
24258,96796,96892,9,1180
24259,96660,96883,9,1180
24260,96616,96727,9,1180
24261,97002,96875,9,1180
24262,96908,96681,9,1180
24263,96790,96567,9,1180
24264,96752,96755,9,1180
24265,96807,96603,9,1180
24266,96721,96994,9,1180
24267,96765,96886,9,1180
24268,96803,96834,9,1180
24269,96703,96843,9,1180
24270,96613,96589,9,1180
24271,97019,96820,9,1180
24272,96705,96821,9,1180
24273,96741,96691,9,1180
24274,96738,96745,9,1180
24275,96625,96562,9,1180
24276,96933,96725,9,1180
24277,96707,96972,9,1180
24278,97009,96657,9,1180
24279,96982,96842,9,1180
24280,96556,97003,9,1180
24281,96735,96675,9,1180
24282,96578,96742,9,1180
24283,96559,96924,9,1180
24284,96859,96677,9,1180
24285,96749,96699,9,1180
24286,96737,96551,9,1180
24287,96878,96923,9,1180
24288,96759,96761,9,1180
24289,97025,97036,9,1180
24290,96937,96986,9,1180
24291,96647,96764,9,1180
24292,97005,96595,9,1180
24293,96546,96958,9,1180
24294,96772,96844,9,1180
24295,96942,96824,9,1180
24296,96799,96732,9,1180
24297,96800,96903,9,1180
24298,96549,96904,9,1180
24299,96847,96920,9,1180
24300,96932,96970,9,1180
24301,96981,96975,9,1180
24302,96943,96619,9,1180
24303,97035,96572,9,1180
24304,96869,96566,9,1180
24305,96637,96575,9,1180
24306,96692,96809,9,1180
24307,96615,96934,9,1180
24308,97008,96564,9,1180
24309,96913,96962,9,1180
24310,96988,96829,9,1180
24311,96838,96596,9,1180
24312,96782,96910,9,1180
24313,96687,96685,9,1180
24314,96818,96874,9,1180
24315,96592,96768,9,1180
24316,96662,96770,9,1180
24317,97033,96784,9,1180
24318,96700,96573,9,1180
24319,96754,97006,9,1180
24320,96694,96565,9,1180
24321,96870,96724,9,1180
24322,96863,96987,9,1180
24323,96597,96857,9,1180
24324,96586,96977,9,1180
24325,96580,96757,9,1180
24326,96571,96588,9,1180
24327,96611,96641,9,1180
24328,96726,96835,9,1180
24329,96945,96740,9,1180
24330,96771,96670,9,1180
24331,96684,97014,9,1180
24332,96779,96911,9,1180
24333,96865,96812,9,1180
24334,96856,97021,9,1180
24335,96900,96777,9,1180
24336,96701,96620,9,1180
24337,96828,96569,9,1180
24338,97032,96840,9,1180
24339,96836,96831,9,1180
24340,96816,96976,9,1180
24341,96960,96983,9,1180
24342,96822,97020,9,1180
24343,96961,96864,9,1180
24344,96599,96788,9,1180
24345,97022,96593,9,1180
24346,96837,96585,9,1180
24347,96622,96778,9,1180
24348,96833,96656,9,1180
24349,97007,96846,9,1180
24350,96808,96716,9,1180
24351,96579,96614,9,1180
24352,96643,96880,9,1180
24353,96931,96655,9,1180
24354,96584,96852,9,1180
24355,96577,96547,9,1180
24356,96581,96608,9,1180
24357,96998,96984,9,1180
24358,96802,96590,9,1180
24359,96827,96674,9,1180
24360,96560,96733,9,1180
24361,96664,96873,9,1180
24362,96867,96649,9,1180
24363,96713,96623,9,1180
24364,96860,96644,9,1180
24365,96545,96775,9,1180
24366,96583,96667,9,1180
24367,96606,96877,9,1180
24368,96568,97023,9,1180
24369,96997,96638,9,1180
24370,96841,96989,9,1180
24371,96965,96710,9,1180
24372,97013,96813,9,1180
24373,96743,96722,9,1180
24374,96663,96582,9,1180
24375,96939,97028,9,1180
24376,96729,96839,9,1180
24377,96555,96858,9,1180
24378,96651,96717,9,1180
24379,96787,96980,9,1180
24380,96888,96922,9,1180
24381,96552,96688,9,1180
24382,96815,96901,9,1180
24383,96587,96658,9,1180
24384,96557,96925,9,1180
24385,96792,96862,9,1180
24386,97030,96814,9,1180
24387,96811,97018,9,1180
24388,96935,96756,9,1180
24389,96946,97024,9,1180
24390,96739,96698,9,1180
24391,96954,96650,9,1180
24392,96896,96718,9,1180
24393,97004,96850,9,1180
24394,96712,96576,9,1180
24395,96993,96631,9,1180
24396,96973,96884,9,1180
24397,96951,96781,9,1180
24398,96624,96985,9,1180
24399,96704,96636,9,1180
24400,97016,96956,9,1180
24401,96907,96591,9,1180
24402,96553,96762,9,1180
24403,96992,96899,9,1180
24404,96697,96898,9,1180
24405,96686,96919,9,1180
24406,96706,96758,9,1180
24407,96959,96895,9,1180
24408,96902,96659,9,1180
24409,96912,96600,9,1180
24410,96963,96774,9,1180
24411,96804,96626,9,1180
24412,96630,96806,9,1180
24413,96574,96861,9,1180
24414,96646,96894,9,1180
24415,96563,96652,9,1180
24416,96971,96918,9,1180
24417,96736,96702,9,1180
24418,96855,96921,9,1180
24419,96654,96676,9,1180
24420,96653,96594,9,1180
24421,96598,97010,9,1180
24422,96554,96633,9,1180
24423,96642,96709,9,1180
24424,96639,97040,9,1180
24425,96916,97041,9,1180
24426,96914,97042,9,1180
24427,96805,97043,9,1180
24428,96928,97044,9,1180
24429,96776,97045,9,1180
24430,96785,97046,9,1180
24431,96797,97047,9,1180
24432,96605,97048,9,1180
24433,96957,97049,9,1180
24434,96871,97050,9,1180
24435,96887,97051,9,1180
24436,97038,97052,9,1180
24437,97039,97053,9,1180
24438,97150,97154,9,1205
24439,97159,97525,9,1205
24440,97538,97344,9,1205
24441,97874,97212,9,1205
24442,97595,97843,9,1205
24443,97961,97237,9,1205
24444,97533,97849,9,1205
24445,97877,97561,9,1205
24446,97431,97164,9,1205
24447,97297,97594,9,1205
24448,97719,97343,9,1205
24449,98025,97762,9,1205
24450,97662,97526,9,1205
24451,97514,97642,9,1205
24452,97194,97285,9,1205
24453,98010,97097,9,1205
24454,97970,97954,9,1205
24455,97518,97574,9,1205
24456,97197,97382,9,1205
24457,97069,97375,9,1205
24458,97066,97271,9,1205
24459,97334,97107,9,1205
24460,97890,97901,9,1205
24461,97549,97250,9,1205
24462,97210,97056,9,1205
24463,97060,97679,9,1205
24464,97370,97597,9,1205
24465,97912,97620,9,1205
24466,97171,97626,9,1205
24467,97984,97812,9,1205
24468,97487,97866,9,1205
24469,97493,97668,9,1205
24470,97276,97412,9,1205
24471,97394,97082,9,1205
24472,97126,98019,9,1205
24473,98047,97170,9,1205
24474,97083,97587,9,1205
24475,97817,98001,9,1205
24476,97457,97473,9,1205
24477,97354,97490,9,1205
24478,97982,97108,9,1205
24479,97512,97977,9,1205
24480,97236,97684,9,1205
24481,97994,97818,9,1205
24482,97581,97712,9,1205
24483,97862,97482,9,1205
24484,97184,97365,9,1205
24485,97395,97502,9,1205
24486,97465,97233,9,1205
24487,97144,97969,9,1205
24488,97425,97077,9,1205
24489,97833,97677,9,1205
24490,97987,97906,9,1205
24491,97508,97566,9,1205
24492,97228,97420,9,1205
24493,97472,97922,9,1205
24494,97841,97500,9,1205
24495,98018,97262,9,1205
24496,97200,97640,9,1205
24497,97201,98023,9,1205
24498,97469,97872,9,1205
24499,97128,97364,9,1205
24500,97388,97293,9,1205
24501,97903,97765,9,1205
24502,97649,97815,9,1205
24503,97603,97654,9,1205
24504,97543,97441,9,1205
24505,97217,97966,9,1205
24506,97742,97883,9,1205
24507,97096,97459,9,1205
24508,97933,97811,9,1205
24509,97114,97226,9,1205
24510,97327,98012,9,1205
24511,97211,97794,9,1205
24512,97848,97124,9,1205
24513,97910,97282,9,1205
24514,97520,97911,9,1205
24515,97886,97296,9,1205
24516,97715,97567,9,1205
24517,97706,97299,9,1205
24518,97191,97644,9,1205
24519,97454,97608,9,1205
24520,97289,97489,9,1205
24521,97098,97810,9,1205
24522,97321,97515,9,1205
24523,97495,97980,9,1205
24524,97553,98055,9,1205
24525,97535,97687,9,1205
24526,97190,97422,9,1205
24527,97466,97135,9,1205
24528,97511,97223,9,1205
24529,97653,97986,9,1205
24530,97503,97646,9,1205
24531,97571,98013,9,1205
24532,97207,97153,9,1205
24533,97242,97279,9,1205
24534,97241,97791,9,1205
24535,97080,97440,9,1205
24536,97102,97510,9,1205
24537,97381,97140,9,1205
24538,97530,97094,9,1205
24539,97780,97900,9,1205
24540,97185,97823,9,1205
24541,97545,97876,9,1205
24542,97519,98050,9,1205
24543,97714,97616,9,1205
24544,98059,97951,9,1205
24545,97346,97460,9,1205
24546,97187,97908,9,1205
24547,97995,97313,9,1205
24548,97499,97227,9,1205
24549,97839,97699,9,1205
24550,97385,97249,9,1205
24551,97914,97411,9,1205
24552,97635,97708,9,1205
24553,97992,97751,9,1205
24554,97888,97577,9,1205
24555,97725,97774,9,1205
24556,97764,97964,9,1205
24557,97434,97650,9,1205
24558,97904,97602,9,1205
24559,97109,97059,9,1205
24560,97432,97633,9,1205
24561,97075,97347,9,1205
24562,98056,97615,9,1205
24563,97257,97198,9,1205
24564,97455,97739,9,1205
24565,97825,97845,9,1205
24566,98036,97696,9,1205
24567,97809,97560,9,1205
24568,97652,97958,9,1205
24569,97936,97220,9,1205
24570,97189,97772,9,1205
24571,97263,97800,9,1205
24572,97950,97178,9,1205
24573,97990,97181,9,1205
24574,97351,97517,9,1205
24575,97488,97392,9,1205
24576,98046,97856,9,1205
24577,97917,97717,9,1205
24578,97760,97298,9,1205
24579,97152,97927,9,1205
24580,97974,97847,9,1205
24581,97202,97486,9,1205
24582,97892,97716,9,1205
24583,97111,97610,9,1205
24584,97215,97596,9,1205
24585,97576,97162,9,1205
24586,97145,97136,9,1205
24587,97573,97624,9,1205
24588,97541,97704,9,1205
24589,98033,97146,9,1205
24590,97747,97118,9,1205
24591,97659,97840,9,1205
24592,97669,97899,9,1205
24593,97551,97853,9,1205
24594,97761,97384,9,1205
24595,97775,97115,9,1205
24596,97732,97584,9,1205
24597,97130,98027,9,1205
24598,97322,98052,9,1205
24599,97826,97464,9,1205
24600,97938,97622,9,1205
24601,97356,97087,9,1205
24602,97768,97258,9,1205
24603,97648,98057,9,1205
24604,97110,97698,9,1205
24605,97830,97618,9,1205
24606,97287,97671,9,1205
24607,97707,97702,9,1205
24608,97317,97711,9,1205
24609,97117,98016,9,1205
24610,97955,97524,9,1205
24611,97546,97614,9,1205
24612,97225,97801,9,1205
24613,97205,97928,9,1205
24614,97306,97523,9,1205
24615,97336,97783,9,1205
24616,97390,97260,9,1205
24617,97957,97401,9,1205
24618,97796,98054,9,1205
24619,97738,97116,9,1205
24620,97292,97294,9,1205
24621,97939,98051,9,1205
24622,97353,97564,9,1205
24623,97222,97813,9,1205
24624,97316,97270,9,1205
24625,97688,97937,9,1205
24626,97182,97664,9,1205
24627,97463,97224,9,1205
24628,97583,97857,9,1205
24629,97103,98022,9,1205
24630,97445,97413,9,1205
24631,97335,97483,9,1205
24632,97352,97284,9,1205
24633,97643,97086,9,1205
24634,97593,97104,9,1205
24635,97323,97513,9,1205
24636,98035,97147,9,1205
24637,97169,97310,9,1205
24638,97281,97805,9,1205
24639,97923,97771,9,1205
24640,98041,97450,9,1205
24641,97127,97295,9,1205
24642,97155,97462,9,1205
24643,98058,97645,9,1205
24644,97470,97589,9,1205
24645,97208,97743,9,1205
24646,97157,97073,9,1205
24647,97657,97203,9,1205
24648,97586,97095,9,1205
24649,97387,98042,9,1205
24650,97100,97348,9,1205
24651,97506,97402,9,1205
24652,97651,97697,9,1205
24653,97341,97363,9,1205
24654,97320,97630,9,1205
24655,97377,97807,9,1205
24656,97244,97592,9,1205
24657,97816,97214,9,1205
24658,97195,97378,9,1205
24659,97105,97163,9,1205
24660,97471,97979,9,1205
24661,97362,97942,9,1205
24662,98029,97786,9,1205
24663,97798,97542,9,1205
24664,97539,97557,9,1205
24665,97418,97819,9,1205
24666,97598,97403,9,1205
24667,97156,97380,9,1205
24668,97068,97071,9,1205
24669,97891,97373,9,1205
24670,97084,97055,9,1205
24671,97057,97235,9,1205
24672,97548,97879,9,1205
24673,97729,97458,9,1205
24674,97607,98040,9,1205
24675,97308,98003,9,1205
24676,97121,97754,9,1205
24677,97123,97230,9,1205
24678,97609,97268,9,1205
24679,97913,97773,9,1205
24680,97733,97769,9,1205
24681,97672,97491,9,1205
24682,97141,98000,9,1205
24683,97342,97727,9,1205
24684,97647,97722,9,1205
24685,97078,97477,9,1205
24686,97999,97480,9,1205
24687,97290,97451,9,1205
24688,97795,97076,9,1205
24689,97449,97965,9,1205
24690,97814,97125,9,1205
24691,97822,97893,9,1205
24692,97278,97991,9,1205
24693,97748,97172,9,1205
24694,98014,97192,9,1205
24695,97359,97721,9,1205
24696,97612,97379,9,1205
24697,97435,97968,9,1205
24698,97808,97404,9,1205
24699,97745,97575,9,1205
